""                           1032          21893          63103          99032
""                           1046          22159          64023         100642
""                           1050          22326          64281         101310
""                           1053          22358          64440         101455
2012                           1061          22606          64789         102782
""                           1063          22728          65105         103200
""                           1051          22646          64701         104484
""                           1088          23433          66395         109126
""                           1088          23486          66571         109460
""                           1091          23574          66739         109834
""                           1143          24512          68646         114181
""                           1148          24591          68799         115328
""                           1147          24599          68805         115471
""                           1152          24534          68337         115614
""                           1160          24776          68749         116181
""                           1163          24898          68931         116586
2013                           1174          25069          69272         117825
""                           1181          25275          69724         119081
""                           1186          25334          69816         119502
""                           1196          25514          70107         120680
""                           1197          25610          70262         121129
""                           1198          25648          70337         121305
""                           1213          26257          70928         124066
""                           1220          26372          71217         124714
""                           1225          26502          71562         125472
""                           1227          26534          71644         125642
""                           1227          26546          71674         125722
""                           1228          26550          71719         125722
2014                           1275          27609          73415         131160
""                           1388          29998          78388         141965
""                           1390          30032          78319         142064
""                           1390          30032          78319         142064
""                           1392          30136          78467         142517
""                           1383          29906          78055         141087
""                           1383          29923          78090         141207
""                           1425          30458          79027         144024
""                           1509          31710          82288         150382
""                           1509          31641          82087         149932
""                           1509          31641          82088         149915
""                           1511          31698          82164         150420
2015                           1509          31848          82467         151488
""                           1509          32022          82691         152262
""                           1806          40485          98130         190552
""                           1790          40194          97377         189155
""                           1798          40326          97662         189937
""                           1798          40335          97654         189942
""                           1803          42103         106448         190245
""                           1807          42133         106579         190362
""                           1824          42345         106996         191328
""                          1824          42405         106996         191812
""                          1822          42331         106916         191651
""                           1824          42437         107024         192109
2016                           1824          42402         107032         191999
""                           1867          43434         108837         196366
""                           1869          43531         108971         197009
