2011-09                           1032          21893          63103          99032
2011-10                           1046          22159          64023         100642
2011-11                           1050          22326          64281         101310
2011-12                           1053          22358          64440         101455
2012-01                           1061          22606          64789         102782
2012-02                           1063          22728          65105         103200
2012-03                           1051          22646          64701         104484
2012-04                           1088          23433          66395         109126
2012-05                           1088          23486          66571         109460
2012-06                           1091          23574          66739         109834
2012-07                           1143          24512          68646         114181
2012-08                           1148          24591          68799         115328
2012-09                           1147          24599          68805         115471
2012-10                           1152          24534          68337         115614
2012-11                           1160          24776          68749         116181
2012-12                           1163          24898          68931         116586
2013-01                           1174          25069          69272         117825
2013-02                           1181          25275          69724         119081
2013-03                           1186          25334          69816         119502
2013-04                           1196          25514          70107         120680
2013-05                           1197          25610          70262         121129
2013-06                           1198          25648          70337         121305
2013-07                           1213          26257          70928         124066
2013-08                           1220          26372          71217         124714
2013-09                           1225          26502          71562         125472
2013-10                           1227          26534          71644         125642
2013-11                           1227          26546          71674         125722
2013-12                           1228          26550          71719         125722
2014-01                           1275          27609          73415         131160
2014-02                           1388          29998          78388         141965
2014-03                           1390          30032          78319         142064
2014-04                           1390          30032          78319         142064
2014-05                           1392          30136          78467         142517
2014-06                           1383          29906          78055         141087
2014-07                           1383          29923          78090         141207
2014-08                           1425          30458          79027         144024
2014-09                           1509          31710          82288         150382
2014-10                           1509          31641          82087         149932
2014-11                           1509          31641          82088         149915
2014-12                           1511          31698          82164         150420
2015-01                           1509          31848          82467         151488
2015-02                           1509          32022          82691         152262
2015-03                           1806          40485          98130         190552
2015-04                           1790          40194          97377         189155
2015-05                           1798          40326          97662         189937
2015-06                           1798          40335          97654         189942
2015-07                           1803          42103         106448         190245
2015-08                           1807          42133         106579         190362
2015-09                           1824          42345         106996         191328
2015-10                          1824          42405         106996         191812
2015-11                          1822          42331         106916         191651
2015-12                           1824          42437         107024         192109
2016-01                           1824          42402         107032         191999
2016-02                           1867          43434         108837         196366
2016-03                           1869          43531         108971         197009
