2011-09script                      219          11903          21394          80722
2011-10script                      220          11922          21412          81012
2011-11script                      220          11932          21413          81128
2011-12script                      221          11965          21490          81353
2012-01script                      222          11972          21541          81610
2012-02script                      222          11971          21536          81642
2012-03script                      220          12195          20201          81486
2012-04script                      227          12532          20924          84056
2012-05script                      227          12533          20922          84137
2012-06script                      227          12533          20922          84137
2012-07script                      234          12730          21264          85449
2012-08script                      246          13039          21594          87916
2012-09script                      246          13041          21596          87928
2012-10script                      246          13050          21596          88178
2012-11script                      246          13063          21599          88233
2012-12script                      246          13112          21650          88751
2013-01script                      246          13119          21650          88793
2013-02script                      247          13800          22258          91816
2013-03script                      249          13814          22312          91869
2013-04script                      250          13879          22412          92444
2013-05script                      249          13885          22411          92299
2013-06script                      249          13885          22411          92299
2013-07script                      249          13883          22411          92297
2013-08script                      249          13885          22422          92312
2013-09script                      249          13887          22426          92336
2013-10script                      249          13886          22426          92341
2013-11script                      249          13886          22426          92341
2013-12script                      249          13888          22426          92404
2014-01script                      249          13888          22430          92406
2014-02script                      408          18876          26573         132945
2014-03script                      408          18879          26573         132939
2014-04script                      408          18879          26573         132939
2014-05script                      408          18881          26576         132984
2014-06script                      396          18586          26254         130599
2014-07script                      396          18586          26254         130597
2014-08script                      396          18589          26254         130636
2014-09script                      408          19039          27016         134540
2014-10script                      408          19076          27018         134596
2014-11script                      408          19077          27012         134577
2014-12script                      408          19088          27012         134530
2015-01script                      408          19088          27012         134531
2015-02script                      408          19089          27012         134533
2015-03script                     1762          43107          87961         327051
2015-04script                     1764          43133          87963         327113
2015-05script                     1765          43426          88539         328552
2015-06script                     1765          43426          88539         328552
2015-07script                     1645          36993          77175         286242
2015-08script                     1645          36993          77175         286242
2015-09script                     1647          37013          77199         286339
2015-10script                    1657          37077          77244         287207
2015-11script                    1661          38927          81409         294548
2015-12script                     1663          39603          82030         303230
2016-01script                     1663          39604          82030         303236
2016-02script                     1663          39607          82031         303251
2016-03script                     1663          39607          82031         303251
