""                      219          11903          21394          80722
""                      220          11922          21412          81012
""                      220          11932          21413          81128
""                      221          11965          21490          81353
2012                      222          11972          21541          81610
""                      222          11971          21536          81642
""                      220          12195          20201          81486
""                      227          12532          20924          84056
""                      227          12533          20922          84137
""                      227          12533          20922          84137
""                      234          12730          21264          85449
""                      246          13039          21594          87916
""                      246          13041          21596          87928
""                      246          13050          21596          88178
""                      246          13063          21599          88233
""                      246          13112          21650          88751
2013                      246          13119          21650          88793
""                      247          13800          22258          91816
""                      249          13814          22312          91869
""                      250          13879          22412          92444
""                      249          13885          22411          92299
""                      249          13885          22411          92299
""                      249          13883          22411          92297
""                      249          13885          22422          92312
""                      249          13887          22426          92336
""                      249          13886          22426          92341
""                      249          13886          22426          92341
""                      249          13888          22426          92404
2014                      249          13888          22430          92406
""                      408          18876          26573         132945
""                      408          18879          26573         132939
""                      408          18879          26573         132939
""                      408          18881          26576         132984
""                      396          18586          26254         130599
""                      396          18586          26254         130597
""                      396          18589          26254         130636
""                      408          19039          27016         134540
""                      408          19076          27018         134596
""                      408          19077          27012         134577
""                      408          19088          27012         134530
2015                      408          19088          27012         134531
""                      408          19089          27012         134533
""                     1762          43107          87961         327051
""                     1764          43133          87963         327113
""                     1765          43426          88539         328552
""                     1765          43426          88539         328552
""                     1645          36993          77175         286242
""                     1645          36993          77175         286242
""                     1647          37013          77199         286339
""                    1657          37077          77244         287207
""                    1661          38927          81409         294548
""                     1663          39603          82030         303230
2016                     1663          39604          82030         303236
""                     1663          39607          82031         303251
""                     1663          39607          82031         303251
