May 2009	48	15
June 2009	96	19
July 2009	206	42
August 2009	346	224
September 2009	283	180
October 2009	301	214
November 2009	289	270
December 2009	266	200
January 2010	504	408
February 2010	337	330
March 2010	340	277
April 2010	338	354
May 2010	475	451
June 2010	588	450
July 2010	516	531
August 2010	193	269
September 2010	235	157
October 2010	157	117
November 2010	278	158
December 2010	196	192
January 2011	436	330
February 2011	340	374
March 2011	519	391
April 2011	121	157
May 2011	148	138
June 2011	170	127
July 2011	58	34
August 2011	75	59
September 2011	86	74
October 2011	128	138
November 2011	59	65
December 2011	69	54
January 2012	76	96
February 2012	72	69
March 2012	82	104
April 2012	95	558
May 2012	92	70
June 2012	51	41
July 2012	73	153
August 2012	151	72
September 2012	53	49
October 2012	34	61
November 2012	66	75
December 2012	38	68
January 2013	56	98
February 2013	70	57
March 2013	76	55
April 2013	68	64
May 2013	43	71
June 2013	116	47
July 2013	23	62
August 2013	33	21
September 2013	64	52
October 2013	43	32
November 2013	36	27
December 2013	34	44
January 2014	43	74
February 2014	87	50
March 2014	49	30
April 2014	69	42
May 2014	40	57
June 2014	22	47
July 2014	28	68
August 2014	53	33
September 2014	44	33
October 2014	60	103
November 2014	25	33
December 2014	19	14
January 2015	30	20
February 2015	79	60
March 2015	73	37
April 2015	65	53
May 2015	59	436
June 2015	77	55
July 2015	47	21
August 2015	31	24
September 2015	37	31
October 2015	98	44
November 2015	59	57
December 2015	26	43
January 2016	34	31
February 2016	39	29
March 2016	5	3
