"May 2009"	48	15
""	96	19
""	206	42
""	346	224
""	283	180
""	301	214
""	289	270
""	266	200
"January 2010"	504	408
""	337	330
""	340	277
""	338	354
""	475	451
""	588	450
""	516	531
""	193	269
""	235	157
""	157	117
""	278	158
""	196	192
"January 2011"	436	330
""	340	374
""	519	391
""	121	157
""	148	138
""	170	127
""	58	34
""	75	59
""	86	74
""	128	138
""	59	65
""	69	54
"January 2012"	76	96
""	72	69
""	82	104
""	95	558
""	92	70
""	51	41
""	73	153
""	151	72
""	53	49
""	34	61
""	66	75
""	38	68
"January 2013"	56	98
""	70	57
""	76	55
""	68	64
""	43	71
""	116	47
""	23	62
""	33	21
""	64	52
""	43	32
""	36	27
""	34	44
"January 2014"	43	74
""	87	50
""	49	30
""	69	42
""	40	57
""	22	47
""	28	68
""	53	33
""	44	33
""	60	103
""	25	33
""	19	14
"January 2015"	30	20
""	79	60
""	73	37
""	65	53
""	59	436
""	77	55
""	47	21
""	31	24
""	37	31
""	98	44
""	59	57
""	26	43
"January 2016"	34	31
""	39	29
