     41 2013-02
    117 2013-03
    115 2013-04
    151 2013-05
    257 2013-06
    202 2013-07
    257 2013-08
    329 2013-09
    250 2013-10
    222 2013-11
    156 2013-12
     91 2014-01
    242 2014-02
    200 2014-03
    273 2014-04
    180 2014-05
     40 2014-06
     74 2014-07
     93 2014-08
    131 2014-09
    155 2014-10
    150 2014-11
    111 2014-12
    103 2015-01
    104 2015-02
    193 2015-03
    155 2015-04
    115 2015-05
    150 2015-06
    120 2015-07
    167 2015-08
    155 2015-09
    129 2015-10
    107 2015-11
     70 2015-12
    131 2016-01
    138 2016-02
     35 2016-03
