    136 2013-02
    109 2013-03
    128 2013-04
    150 2013-05
    177 2013-06
    116 2013-07
    100 2013-08
     97 2013-09
    131 2013-10
     50 2013-11
     65 2013-12
    171 2014-01
    114 2014-02
     64 2014-03
    156 2014-04
    109 2014-05
     75 2014-06
    104 2014-07
     69 2014-08
     97 2014-09
     57 2014-10
     58 2014-11
     36 2014-12
     37 2015-01
    118 2015-02
    147 2015-03
    148 2015-04
     95 2015-05
    103 2015-06
     66 2015-07
     45 2015-08
     67 2015-09
     64 2015-10
     51 2015-11
     49 2015-12
     83 2016-01
     66 2016-02
     20 2016-03
